HGDP00772	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00099	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00371	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00758	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00765	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00750	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01229	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01237	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00756	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00751	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00828	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00108	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00115	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00790	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00109	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00963	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00356	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00392	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01221	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00953	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01209	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00950	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00719	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00104	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01249	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01218	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01251	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00960	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00964	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00771	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00957	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00968	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01220	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01212	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00761	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01205	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00351	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00372	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01241	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00760	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00961	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00769	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00757	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00952	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00721	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00021	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01231	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00969	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00039	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00764	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01305	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00060	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00035	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00791	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00234	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01227	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01236	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00110	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00173	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00955	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00106	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00285	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00047	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00049	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00031	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00438	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00199	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00313	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00066	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00239	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00013	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00323	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00070	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00262	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00224	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00304	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00098	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00043	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00181	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00247	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01361	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00445	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00423	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00189	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00243	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00033	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00011	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00210	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00082	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00258	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00315	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00052	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00074	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00185	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00072	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00192	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00244	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00277	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00412	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00092	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01358	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00228	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00264	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00290	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00330	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00003	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01359	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00417	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00025	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00139	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00536	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00539	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00205	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00183	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00402	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00169	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00080	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00096	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00015	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00141	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00879	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00086	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00298	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00146	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00251	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00902	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00150	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00226	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00309	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00153	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00519	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00512	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00088	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00145	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01357	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00134	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00137	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00201	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00880	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00513	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00900	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00898	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00527	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01363	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00524	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00511	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00154	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01404	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00143	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01384	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00899	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00901	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00177	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00886	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00078	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01388	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01360	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00520	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00149	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00522	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00535	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00523	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00518	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00158	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00094	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00531	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00537	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00528	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00151	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00516	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00895	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00133	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00891	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00076	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01362	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00529	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00883	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00515	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00140	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00882	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00538	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01400	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00148	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00155	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01398	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00131	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01382	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00144	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00884	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01376	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00889	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01397	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00896	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01386	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00525	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00890	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01403	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00893	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00897	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00517	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00799	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00885	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00161	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00892	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00888	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01074	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00881	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00671	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00514	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01157	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00894	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01164	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01156	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00561	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01073	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00563	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01399	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00797	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01375	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01065	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00572	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00573	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01066	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00808	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00583	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01166	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00807	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01387	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01367	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00534	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00670	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00582	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00579	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00649	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00651	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00691	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01071	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00700	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00590	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00668	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00632	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00675	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00803	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00575	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00794	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01173	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00565	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00741	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00674	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01068	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00646	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00122	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00248	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00254	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00179	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00241	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01075	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00581	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00045	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00578	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01366	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01070	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00868	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00970	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00631	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00870	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00546	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00661	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00653	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00129	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00604	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00684	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00639	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00620	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00800	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01171	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01169	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00802	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00566	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01149	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00626	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00102	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00767	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00326	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00120	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00175	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00333	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01155	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00667	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00863	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00588	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00556	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00787	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00858	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01001	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01161	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01063	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00912	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00595	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00621	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00623	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01269	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00685	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01067	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01167	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01069	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00696	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00687	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00121	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00388	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01248	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00698	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00037	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00307	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00407	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00259	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00571	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00873	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01041	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00999	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00704	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01277	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01152	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00708	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00869	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00909	NA	AFR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00641	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00591	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00643	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00676	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01369	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00640	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00810	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00673	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01379	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00577	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00686	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00614	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00732	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01268	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00054	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00191	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00311	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00669	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01072	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01162	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00995	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00876	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00854	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00875	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01056	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00752	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP01058	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00753	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00832	NA	AMR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00727	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00679	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00688	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01260	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00635	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00672	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP01378	NA	EUR	hgdp_highcov_wgs	WGS	GRCh38
HGDP00557	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00678	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01254	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP01217	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00638	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00618	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00949	NA	GLOBAL	hgdp_highcov_wgs	WGS	GRCh38
HGDP00759	NA	EAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00230	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
HGDP00068	NA	SAS	hgdp_highcov_wgs	WGS	GRCh38
